Date,price
2019-07-25 08:25:00,62.87086
2019-07-25 08:30:00,59.03042000000000
2019-07-25 08:35:00,107.63877
2019-07-25 08:40:00,92.36513
2019-07-25 08:45:00,96.49363
2019-07-25 08:50:00,59.01757000000000
2019-07-25 08:55:00,96.49363
2019-07-25 09:00:00,55.21484
2019-07-25 09:05:00,55.21484
2019-07-25 09:10:00,73.6886
2019-07-25 09:15:00,45.34726
2019-07-25 09:20:00,49.03011
2019-07-25 09:25:00,53.39289
2019-07-25 09:30:00,45.4288
2019-07-25 09:35:00,39.65841
2019-07-25 09:40:00,43.37
2019-07-25 09:45:00,48.43
2019-07-25 09:50:00,54.74816
2019-07-25 09:55:00,54.74816
2019-07-25 10:00:00,42.19594
2019-07-25 10:05:00,42.55216
2019-07-25 10:10:00,40.71201
2019-07-25 10:15:00,40.71201
2019-07-25 10:20:00,40.71201
2019-07-25 10:25:00,43.43
2019-07-25 10:30:00,40.71201
2019-07-25 10:35:00,42.45905
2019-07-25 10:40:00,43.43
2019-07-25 10:45:00,40.85039
2019-07-25 10:50:00,39.46719
2019-07-25 10:55:00,40.90574
2019-07-25 11:00:00,35.5624
2019-07-25 11:05:00,35.3288
2019-07-25 11:10:00,35.2961
2019-07-25 11:15:00,34.96691
2019-07-25 11:20:00,34.91527
2019-07-25 11:25:00,35.592
2019-07-25 11:30:00,35.74074
2019-07-25 11:35:00,37.03377
2019-07-25 11:40:00,36.85106
2019-07-25 11:45:00,37.22509
2019-07-25 11:50:00,36.59195
2019-07-25 11:55:00,38.62466
2019-07-25 12:00:00,38.4288
2019-07-25 12:05:00,33.4688
2019-07-25 12:10:00,35.4188
2019-07-25 12:15:00,36.62895
2019-07-25 12:20:00,36.3352
2019-07-25 12:25:00,36.79147
2019-07-25 12:30:00,38.15285
2019-07-25 12:35:00,38.15285
2019-07-25 12:40:00,38.7988
2019-07-25 12:45:00,40.5024
2019-07-25 12:50:00,40.0
2019-07-25 12:55:00,40.6358
2019-07-25 13:00:00,39.5788
2019-07-25 13:05:00,38.6688
2019-07-25 13:10:00,38.6514
2019-07-25 13:15:00,36.65172000000000
2019-07-25 13:20:00,35.53563
2019-07-25 13:25:00,35.6012
2019-07-25 13:30:00,36.4812
2019-07-25 13:35:00,38.4288
2019-07-25 13:40:00,38.7988
2019-07-25 13:45:00,39.46719
2019-07-25 13:50:00,39.5788
2019-07-25 13:55:00,39.3064
2019-07-25 14:00:00,37.81633
2019-07-25 14:05:00,36.75723
2019-07-25 14:10:00,39.77227
2019-07-25 14:15:00,40.71225
2019-07-25 14:20:00,45.4312
2019-07-25 14:25:00,55.4336
2019-07-25 14:30:00,54.74816
2019-07-25 14:35:00,57.13
2019-07-25 14:40:00,73.43
2019-07-25 14:45:00,63.9
2019-07-25 14:50:00,60.4336
2019-07-25 14:55:00,57.9024
2019-07-25 15:00:00,51.4312
2019-07-25 15:05:00,45.88
2019-07-25 15:10:00,51.1224
2019-07-25 15:15:00,41.41303
2019-07-25 15:20:00,45.88
2019-07-25 15:25:00,45.03696
2019-07-25 15:30:00,40.71591
2019-07-25 15:35:00,46.21
2019-07-25 15:40:00,54.2112
2019-07-25 15:45:00,58.8836
2019-07-25 15:50:00,58.4924
2019-07-25 15:55:00,54.7912
2019-07-25 16:00:00,38.1112
2019-07-25 16:05:00,38.4312
2019-07-25 16:10:00,36.1124
2019-07-25 16:15:00,38.89763
2019-07-25 16:20:00,38.93994
2019-07-25 16:25:00,39.54914
2019-07-25 16:30:00,41.75693
2019-07-25 16:35:00,37.3212
2019-07-25 16:40:00,39.5788
2019-07-25 16:45:00,48.7888
2019-07-25 16:50:00,49.9
2019-07-25 16:55:00,51.7705
2019-07-25 17:00:00,45.4312
2019-07-25 17:05:00,43.43
2019-07-25 17:10:00,39.72777
2019-07-25 17:15:00,51.4312
2019-07-25 17:20:00,53.63
2019-07-25 17:25:00,53.63
2019-07-25 17:30:00,50.69281
2019-07-25 17:35:00,65.21
2019-07-25 17:40:00,56.3288
2019-07-25 17:45:00,64.5788
2019-07-25 17:50:00,58.84
2019-07-25 17:55:00,52.1236
2019-07-25 18:00:00,46.17609
2019-07-25 18:05:00,43.99
2019-07-25 18:10:00,43.48
2019-07-25 18:15:00,39.22602
2019-07-25 18:20:00,38.81437
2019-07-25 18:25:00,37.90263
2019-07-25 18:30:00,37.15263
2019-07-25 18:35:00,37.15263
2019-07-25 18:40:00,38.58118
2019-07-25 18:45:00,39.27225
2019-07-25 18:50:00,39.27225
2019-07-25 18:55:00,39.27225
2019-07-25 19:00:00,34.46103
2019-07-25 19:05:00,35.83799000000000
2019-07-25 19:10:00,36.0872
2019-07-25 19:15:00,34.517110000000000
2019-07-25 19:20:00,34.517110000000000
2019-07-25 19:25:00,34.517110000000000
2019-07-25 19:30:00,34.07496
2019-07-25 19:35:00,34.37075
2019-07-25 19:40:00,34.55644
2019-07-25 19:45:00,35.55976
2019-07-25 19:50:00,34.81532
2019-07-25 19:55:00,35.55976
2019-07-25 20:00:00,35.99186
2019-07-25 20:05:00,37.22798
2019-07-25 20:10:00,37.23154
2019-07-25 20:15:00,37.12886
2019-07-25 20:20:00,37.12886
2019-07-25 20:25:00,37.12886
2019-07-25 20:30:00,37.66261
2019-07-25 20:35:00,37.23046
2019-07-25 20:40:00,36.2012
2019-07-25 20:45:00,34.789120000000000
2019-07-25 20:50:00,34.789120000000000
2019-07-25 20:55:00,33.3588
2019-07-25 21:00:00,33.653930000000000
2019-07-25 21:05:00,38.70871
2019-07-25 21:10:00,40.6
2019-07-25 21:15:00,38.70871
2019-07-25 21:20:00,39.77227
2019-07-25 21:25:00,40.70445
2019-07-25 21:30:00,37.06058
2019-07-25 21:35:00,36.30457
2019-07-25 21:40:00,35.89109000000000
2019-07-25 21:45:00,34.44484
2019-07-25 21:50:00,34.57457
2019-07-25 21:55:00,33.57128
2019-07-25 22:00:00,34.74265
2019-07-25 22:05:00,39.59619
2019-07-25 22:10:00,43.86428
2019-07-25 22:15:00,44.92383
2019-07-25 22:20:00,44.81099
2019-07-25 22:25:00,42.23639
2019-07-25 22:30:00,37.34257
2019-07-25 22:35:00,36.33757
2019-07-25 22:40:00,37.59897
2019-07-25 22:45:00,35.28159
2019-07-25 22:50:00,35.29758
2019-07-25 22:55:00,37.79378
2019-07-25 23:00:00,39.97974
2019-07-25 23:05:00,47.42276
2019-07-25 23:10:00,221.95879
2019-07-25 23:15:00,56.26685
2019-07-25 23:20:00,55.34201
2019-07-25 23:25:00,55.34201
2019-07-25 23:30:00,53.74183000000000
2019-07-25 23:35:00,43.7309
2019-07-25 23:40:00,39.83839
2019-07-25 23:45:00,37.78724
2019-07-25 23:50:00,36.97862
2019-07-25 23:55:00,36.96527
2019-07-26 00:00:00,36.74059000000000
2019-07-26 00:05:00,39.24413
2019-07-26 00:10:00,40.18049
2019-07-26 00:15:00,41.80979
2019-07-26 00:20:00,42.67229
2019-07-26 00:25:00,48.42529
2019-07-26 00:30:00,47.29161
2019-07-26 00:35:00,42.21338
2019-07-26 00:40:00,42.21338
2019-07-26 00:45:00,37.72423
2019-07-26 00:50:00,36.61189
2019-07-26 00:55:00,36.61189
2019-07-26 01:00:00,44.57415
2019-07-26 01:05:00,42.78478
2019-07-26 01:10:00,42.68294
2019-07-26 01:15:00,39.69706
2019-07-26 01:20:00,39.23959
2019-07-26 01:25:00,37.64733
2019-07-26 01:30:00,34.21183
2019-07-26 01:35:00,34.21183
2019-07-26 01:40:00,33.10883
2019-07-26 01:45:00,32.5478
2019-07-26 01:50:00,32.333860000000000
2019-07-26 01:55:00,32.68751
2019-07-26 02:00:00,33.73845
2019-07-26 02:05:00,32.39748
2019-07-26 02:10:00,32.60346
2019-07-26 02:15:00,32.397
2019-07-26 02:20:00,32.39382
2019-07-26 02:25:00,31.92974
2019-07-26 02:30:00,31.76941
2019-07-26 02:35:00,31.33463
2019-07-26 02:40:00,30.60461
2019-07-26 02:45:00,30.06573
2019-07-26 02:50:00,28.21932
2019-07-26 02:55:00,28.9915
2019-07-26 03:00:00,30.21966
2019-07-26 03:05:00,30.14908
2019-07-26 03:10:00,30.16883
2019-07-26 03:15:00,29.741540000000000
2019-07-26 03:20:00,29.419390000000000
2019-07-26 03:25:00,29.29993
2019-07-26 03:30:00,28.45995
2019-07-26 03:35:00,29.39806
2019-07-26 03:40:00,29.39806
2019-07-26 03:45:00,29.34801
2019-07-26 03:50:00,29.34801
2019-07-26 03:55:00,28.83326
2019-07-26 04:00:00,29.38895
2019-07-26 04:05:00,29.03051
2019-07-26 04:10:00,29.38895
2019-07-26 04:15:00,29.40338
2019-07-26 04:20:00,29.40338
2019-07-26 04:25:00,29.90445
2019-07-26 04:30:00,29.88915
2019-07-26 04:35:00,29.88713
2019-07-26 04:40:00,30.14888
2019-07-26 04:45:00,33.281240000000000
2019-07-26 04:50:00,32.16547
2019-07-26 04:55:00,32.44047
2019-07-26 05:00:00,30.75153
2019-07-26 05:05:00,30.419040000000000
2019-07-26 05:10:00,30.75153
2019-07-26 05:15:00,32.18189
2019-07-26 05:20:00,33.32707
2019-07-26 05:25:00,33.51939
2019-07-26 05:30:00,34.26547
2019-07-26 05:35:00,34.80613
2019-07-26 05:40:00,34.81599
2019-07-26 05:45:00,35.34555
2019-07-26 05:50:00,35.34555
2019-07-26 05:55:00,34.50349
2019-07-26 06:00:00,32.069760000000000
2019-07-26 06:05:00,32.73539
2019-07-26 06:10:00,32.62292
2019-07-26 06:15:00,33.38513
2019-07-26 06:20:00,32.942030000000000
2019-07-26 06:25:00,34.28365
2019-07-26 06:30:00,34.71931
2019-07-26 06:35:00,33.38756
2019-07-26 06:40:00,33.26001
2019-07-26 06:45:00,32.22828
2019-07-26 06:50:00,30.43351
2019-07-26 06:55:00,30.41291
2019-07-26 07:00:00,33.00663
2019-07-26 07:05:00,34.302410000000000
2019-07-26 07:10:00,34.302410000000000
2019-07-26 07:15:00,32.660470000000000
2019-07-26 07:20:00,31.96751
2019-07-26 07:25:00,28.95818
2019-07-26 07:30:00,29.375090000000000
2019-07-26 07:35:00,29.07586
2019-07-26 07:40:00,29.541490000000000
2019-07-26 07:45:00,25.58294
2019-07-26 07:50:00,24.7954
2019-07-26 07:55:00,24.7954
2019-07-26 08:00:00,27.19738
2019-07-26 08:05:00,27.19738
2019-07-26 08:10:00,27.19738
2019-07-26 08:15:00,26.80795
2019-07-26 08:20:00,26.12022
2019-07-26 08:25:00,23.62355
2019-07-26 08:30:00,23.76697
2019-07-26 08:35:00,26.15882
2019-07-26 08:40:00,26.12482
2019-07-26 08:45:00,26.09446
2019-07-26 08:50:00,26.84268
2019-07-26 08:55:00,26.74331
2019-07-26 09:00:00,26.33738
2019-07-26 09:05:00,25.79001
2019-07-26 09:10:00,25.78373
2019-07-26 09:15:00,26.15848
2019-07-26 09:20:00,25.80266
2019-07-26 09:25:00,26.62703
2019-07-26 09:30:00,26.79886
2019-07-26 09:35:00,26.82717
2019-07-26 09:40:00,26.82717
2019-07-26 09:45:00,27.43882
2019-07-26 09:50:00,27.89251
2019-07-26 09:55:00,29.15367
2019-07-26 10:00:00,26.84345
2019-07-26 10:05:00,25.87925
2019-07-26 10:10:00,27.17871
2019-07-26 10:15:00,29.64713
2019-07-26 10:20:00,29.84662
2019-07-26 10:25:00,29.89871
2019-07-26 10:30:00,29.72113
2019-07-26 10:35:00,30.07552
2019-07-26 10:40:00,31.02595
2019-07-26 10:45:00,32.77154
2019-07-26 10:50:00,33.05325
2019-07-26 10:55:00,33.05325
2019-07-26 11:00:00,29.58843
2019-07-26 11:05:00,28.89906
2019-07-26 11:10:00,29.96558
2019-07-26 11:15:00,30.08165
2019-07-26 11:20:00,30.90985
2019-07-26 11:25:00,31.78188
2019-07-26 11:30:00,31.99567
2019-07-26 11:35:00,31.99567
2019-07-26 11:40:00,33.1908
2019-07-26 11:45:00,33.02659
2019-07-26 11:50:00,33.68346
2019-07-26 11:55:00,34.474510000000000
2019-07-26 12:00:00,29.63063
2019-07-26 12:05:00,25.76654
2019-07-26 12:10:00,27.759590000000000
2019-07-26 12:15:00,28.63085
2019-07-26 12:20:00,28.33528
2019-07-26 12:25:00,32.787620000000000
2019-07-26 12:30:00,34.70496
2019-07-26 12:35:00,35.90538
2019-07-26 12:40:00,35.93131
2019-07-26 12:45:00,39.51415
2019-07-26 12:50:00,39.95456
2019-07-26 12:55:00,33.76051
2019-07-26 13:00:00,32.729010000000000
2019-07-26 13:05:00,39.54414000000000
2019-07-26 13:10:00,31.08023
2019-07-26 13:15:00,52.4491
2019-07-26 13:20:00,48.97475
2019-07-26 13:25:00,54.92083
2019-07-26 13:30:00,77.63739
2019-07-26 13:35:00,65.59114
2019-07-26 13:40:00,71.12815
2019-07-26 13:45:00,34.89935
2019-07-26 13:50:00,38.9507
2019-07-26 13:55:00,38.9507
2019-07-26 14:00:00,32.68662
2019-07-26 14:05:00,29.97133
2019-07-26 14:10:00,29.51303
2019-07-26 14:15:00,31.84501
2019-07-26 14:20:00,30.56641
2019-07-26 14:25:00,31.84501
2019-07-26 14:30:00,33.818660000000000
2019-07-26 14:35:00,33.94108
2019-07-26 14:40:00,32.71044000000000
2019-07-26 14:45:00,33.30219
2019-07-26 14:50:00,29.69893
2019-07-26 14:55:00,28.37926
2019-07-26 15:00:00,25.82624
2019-07-26 15:05:00,28.259390000000000
2019-07-26 15:10:00,29.80481
2019-07-26 15:15:00,28.64245
2019-07-26 15:20:00,26.31727
2019-07-26 15:25:00,28.53282
2019-07-26 15:30:00,28.76588
2019-07-26 15:35:00,30.60382
2019-07-26 15:40:00,29.20855
2019-07-26 15:45:00,30.80313
2019-07-26 15:50:00,33.57297
2019-07-26 15:55:00,34.704610000000000
2019-07-26 16:00:00,27.83298
2019-07-26 16:05:00,28.77627
2019-07-26 16:10:00,27.83298
2019-07-26 16:15:00,28.05471
2019-07-26 16:20:00,27.79292
2019-07-26 16:25:00,28.01282
2019-07-26 16:30:00,28.54113
2019-07-26 16:35:00,28.54113
2019-07-26 16:40:00,28.01898
2019-07-26 16:45:00,28.61324
2019-07-26 16:50:00,28.61324
2019-07-26 16:55:00,28.05504
2019-07-26 17:00:00,27.14932
2019-07-26 17:05:00,25.49066
2019-07-26 17:10:00,25.78735
2019-07-26 17:15:00,26.9138
2019-07-26 17:20:00,27.59786
2019-07-26 17:25:00,27.71135
2019-07-26 17:30:00,27.69685
2019-07-26 17:35:00,28.26076
2019-07-26 17:40:00,28.53196
2019-07-26 17:45:00,29.772990000000000
2019-07-26 17:50:00,28.26105
2019-07-26 17:55:00,28.6008
2019-07-26 18:00:00,28.71997
2019-07-26 18:05:00,28.45415
2019-07-26 18:10:00,28.71883
2019-07-26 18:15:00,29.86263
2019-07-26 18:20:00,31.0
2019-07-26 18:25:00,32.69183
2019-07-26 18:30:00,33.06554000000000
2019-07-26 18:35:00,33.1694
2019-07-26 18:40:00,34.38358
2019-07-26 18:45:00,36.91396
2019-07-26 18:50:00,37.93976
2019-07-26 18:55:00,38.20915
2019-07-26 19:00:00,33.31907
2019-07-26 19:05:00,33.31907
2019-07-26 19:10:00,33.31907
2019-07-26 19:15:00,32.93512
2019-07-26 19:20:00,33.87228
2019-07-26 19:25:00,33.87228
2019-07-26 19:30:00,34.05128
2019-07-26 19:35:00,34.235
2019-07-26 19:40:00,41.56161
2019-07-26 19:45:00,42.93294
2019-07-26 19:50:00,36.75554
2019-07-26 19:55:00,34.014960000000000
2019-07-26 20:00:00,33.8968
2019-07-26 20:05:00,33.71324
2019-07-26 20:10:00,33.20701
2019-07-26 20:15:00,32.27626
2019-07-26 20:20:00,34.86056
2019-07-26 20:25:00,33.958690000000000
2019-07-26 20:30:00,35.30586
2019-07-26 20:35:00,33.958690000000000
2019-07-26 20:40:00,33.35389
2019-07-26 20:45:00,32.81847
2019-07-26 20:50:00,33.8719
2019-07-26 20:55:00,36.8288
2019-07-26 21:00:00,31.45687
2019-07-26 21:05:00,31.24
2019-07-26 21:10:00,32.82654
2019-07-26 21:15:00,28.01277
2019-07-26 21:20:00,31.0
2019-07-26 21:25:00,31.07825
2019-07-26 21:30:00,25.44497
2019-07-26 21:35:00,27.403000000000000
2019-07-26 21:40:00,27.403000000000000
2019-07-26 21:45:00,25.18927
2019-07-26 21:50:00,24.2148
2019-07-26 21:55:00,23.11468
2019-07-26 22:00:00,36.8712
2019-07-26 22:05:00,36.0048
2019-07-26 22:10:00,39.71017
2019-07-26 22:15:00,35.78417
2019-07-26 22:20:00,34.248020000000000
2019-07-26 22:25:00,38.16
2019-07-26 22:30:00,34.621590000000000
2019-07-26 22:35:00,31.45622
2019-07-26 22:40:00,29.11802
2019-07-26 22:45:00,28.12376
2019-07-26 22:50:00,26.62432
2019-07-26 22:55:00,25.48
2019-07-26 23:00:00,27.7434
2019-07-26 23:05:00,28.36018
2019-07-26 23:10:00,30.51139
2019-07-26 23:15:00,31.38548
2019-07-26 23:20:00,30.28561
2019-07-26 23:25:00,28.60881
2019-07-26 23:30:00,27.13605
2019-07-26 23:35:00,27.19786
2019-07-26 23:40:00,27.06326
2019-07-26 23:45:00,26.02411
2019-07-26 23:50:00,25.41263
2019-07-26 23:55:00,27.88666
2019-07-27 00:00:00,35.95892
2019-07-27 00:05:00,38.74182
2019-07-27 00:10:00,41.20882
2019-07-27 00:15:00,34.1006
2019-07-27 00:20:00,34.34163
2019-07-27 00:25:00,34.34163
2019-07-27 00:30:00,34.65092
2019-07-27 00:35:00,33.37827
2019-07-27 00:40:00,31.62301
2019-07-27 00:45:00,33.19129
2019-07-27 00:50:00,31.63359
2019-07-27 00:55:00,33.19129
2019-07-27 01:00:00,35.8183
2019-07-27 01:05:00,35.66003
2019-07-27 01:10:00,36.74515
2019-07-27 01:15:00,35.79739
2019-07-27 01:20:00,35.79739
2019-07-27 01:25:00,39.47329000000000
2019-07-27 01:30:00,28.24782
2019-07-27 01:35:00,30.19503
2019-07-27 01:40:00,30.19503
2019-07-27 01:45:00,30.26462
2019-07-27 01:50:00,31.8877
2019-07-27 01:55:00,31.8877
2019-07-27 02:00:00,37.64374
2019-07-27 02:05:00,35.86954
2019-07-27 02:10:00,35.89024000000000
2019-07-27 02:15:00,35.87686
2019-07-27 02:20:00,35.87686
2019-07-27 02:25:00,31.96415
2019-07-27 02:30:00,30.00755
2019-07-27 02:35:00,30.51007
2019-07-27 02:40:00,27.94343
2019-07-27 02:45:00,28.80587
2019-07-27 02:50:00,29.957290000000000
2019-07-27 02:55:00,30.78586
2019-07-27 03:00:00,30.05937
2019-07-27 03:05:00,29.69962
2019-07-27 03:10:00,28.71851
2019-07-27 03:15:00,28.71534
2019-07-27 03:20:00,28.71534
2019-07-27 03:25:00,27.94043
2019-07-27 03:30:00,27.41301
2019-07-27 03:35:00,27.40308
2019-07-27 03:40:00,27.40308
2019-07-27 03:45:00,27.41611
2019-07-27 03:50:00,27.39971
2019-07-27 03:55:00,27.39971
2019-07-27 04:00:00,28.02399
2019-07-27 04:05:00,27.69418
2019-07-27 04:10:00,28.07286
2019-07-27 04:15:00,27.94732
2019-07-27 04:20:00,28.03578
2019-07-27 04:25:00,28.03578
2019-07-27 04:30:00,28.02151
2019-07-27 04:35:00,28.23221
2019-07-27 04:40:00,28.02151
2019-07-27 04:45:00,28.101370000000000
2019-07-27 04:50:00,28.07508
2019-07-27 04:55:00,27.906840000000000
2019-07-27 05:00:00,25.67352
2019-07-27 05:05:00,25.82388
2019-07-27 05:10:00,27.34413
2019-07-27 05:15:00,28.25855
2019-07-27 05:20:00,28.30084
2019-07-27 05:25:00,28.34992
2019-07-27 05:30:00,28.48896
2019-07-27 05:35:00,29.2337
2019-07-27 05:40:00,29.49225
2019-07-27 05:45:00,29.186190000000000
2019-07-27 05:50:00,29.18148
2019-07-27 05:55:00,28.788970000000000
2019-07-27 06:00:00,28.57598
2019-07-27 06:05:00,29.16158
2019-07-27 06:10:00,29.391440000000000
2019-07-27 06:15:00,28.89908
2019-07-27 06:20:00,28.67292
2019-07-27 06:25:00,29.46781
2019-07-27 06:30:00,28.28506
2019-07-27 06:35:00,26.82432
2019-07-27 06:40:00,26.66324
2019-07-27 06:45:00,26.71971
2019-07-27 06:50:00,26.71971
2019-07-27 06:55:00,26.72208
2019-07-27 07:00:00,26.6918
2019-07-27 07:05:00,25.41633
2019-07-27 07:10:00,25.06189
2019-07-27 07:15:00,24.79359
2019-07-27 07:20:00,24.16617
2019-07-27 07:25:00,23.88395
2019-07-27 07:30:00,23.13528
2019-07-27 07:35:00,18.52531
2019-07-27 07:40:00,16.84044
2019-07-27 07:45:00,16.5147
2019-07-27 07:50:00,15.22047
2019-07-27 07:55:00,14.67516
2019-07-27 08:00:00,13.39381
2019-07-27 08:05:00,14.59158
2019-07-27 08:10:00,14.79376
2019-07-27 08:15:00,14.72786
2019-07-27 08:20:00,14.27922
2019-07-27 08:25:00,14.25758
2019-07-27 08:30:00,13.64519
2019-07-27 08:35:00,13.41556
2019-07-27 08:40:00,13.64279
2019-07-27 08:45:00,13.360080000000000
2019-07-27 08:50:00,14.25814
2019-07-27 08:55:00,14.690180000000000
2019-07-27 09:00:00,15.83382
2019-07-27 09:05:00,15.91981
2019-07-27 09:10:00,16.01953
2019-07-27 09:15:00,16.46045
2019-07-27 09:20:00,16.62225
2019-07-27 09:25:00,16.75854
2019-07-27 09:30:00,16.92632
2019-07-27 09:35:00,16.96866
2019-07-27 09:40:00,17.296530000000000
2019-07-27 09:45:00,19.21435
2019-07-27 09:50:00,20.47227
2019-07-27 09:55:00,21.68023
2019-07-27 10:00:00,22.03931
2019-07-27 10:05:00,22.910870000000000
2019-07-27 10:10:00,22.07909
2019-07-27 10:15:00,21.41216
2019-07-27 10:20:00,21.41216
2019-07-27 10:25:00,21.41216
2019-07-27 10:30:00,21.95002
2019-07-27 10:35:00,22.75484
2019-07-27 10:40:00,23.39207
2019-07-27 10:45:00,22.93246
2019-07-27 10:50:00,23.47055
2019-07-27 10:55:00,23.42912
2019-07-27 11:00:00,22.41029
2019-07-27 11:05:00,20.88222
2019-07-27 11:10:00,20.846870000000000
2019-07-27 11:15:00,21.47398
2019-07-27 11:20:00,21.47636
2019-07-27 11:25:00,21.47279
2019-07-27 11:30:00,21.88
2019-07-27 11:35:00,22.29965
2019-07-27 11:40:00,23.29517
2019-07-27 11:45:00,23.762970000000000
2019-07-27 11:50:00,21.88
2019-07-27 11:55:00,22.41
2019-07-27 12:00:00,21.56404
2019-07-27 12:05:00,21.5442
2019-07-27 12:10:00,21.79296
2019-07-27 12:15:00,22.56519
2019-07-27 12:20:00,23.09183
2019-07-27 12:25:00,24.57066
2019-07-27 12:30:00,25.97238
2019-07-27 12:35:00,26.3402
2019-07-27 12:40:00,27.1007
2019-07-27 12:45:00,28.739140000000000
2019-07-27 12:50:00,28.739140000000000
2019-07-27 12:55:00,29.92847
2019-07-27 13:00:00,28.67977
2019-07-27 13:05:00,28.67977
2019-07-27 13:10:00,28.80578
2019-07-27 13:15:00,29.29523
2019-07-27 13:20:00,30.14242
2019-07-27 13:25:00,33.310970000000000
2019-07-27 13:30:00,30.53092
2019-07-27 13:35:00,27.92798
2019-07-27 13:40:00,29.97547
2019-07-27 13:45:00,27.13863
2019-07-27 13:50:00,28.498520000000000
2019-07-27 13:55:00,28.75582
2019-07-27 14:00:00,26.56741
2019-07-27 14:05:00,27.20841
2019-07-27 14:10:00,27.26803
2019-07-27 14:15:00,26.48818
2019-07-27 14:20:00,27.63891
2019-07-27 14:25:00,27.95825
2019-07-27 14:30:00,28.9359
2019-07-27 14:35:00,29.03447
2019-07-27 14:40:00,29.80592
2019-07-27 14:45:00,30.012590000000000
2019-07-27 14:50:00,30.03308
2019-07-27 14:55:00,29.028540000000000
2019-07-27 15:00:00,27.69064
2019-07-27 15:05:00,27.32387
2019-07-27 15:10:00,29.08758
2019-07-27 15:15:00,27.815040000000000
2019-07-27 15:20:00,27.62173
2019-07-27 15:25:00,28.97989
2019-07-27 15:30:00,27.77549
2019-07-27 15:35:00,27.82463
2019-07-27 15:40:00,28.13864
2019-07-27 15:45:00,28.99798
2019-07-27 15:50:00,29.04183
2019-07-27 15:55:00,29.89502
2019-07-27 16:00:00,27.96869
2019-07-27 16:05:00,26.1522
2019-07-27 16:10:00,29.94371
2019-07-27 16:15:00,28.09112
2019-07-27 16:20:00,28.04852
2019-07-27 16:25:00,28.09112
2019-07-27 16:30:00,29.27099
2019-07-27 16:35:00,29.27099
2019-07-27 16:40:00,30.14847
2019-07-27 16:45:00,30.45443
2019-07-27 16:50:00,30.15678
2019-07-27 16:55:00,30.57923
2019-07-27 17:00:00,27.88766
2019-07-27 17:05:00,27.88766
2019-07-27 17:10:00,29.11651
2019-07-27 17:15:00,29.68298
2019-07-27 17:20:00,30.29863
2019-07-27 17:25:00,30.72057
2019-07-27 17:30:00,31.90671
2019-07-27 17:35:00,31.90671
2019-07-27 17:40:00,32.47769
2019-07-27 17:45:00,33.02527
2019-07-27 17:50:00,35.73968
2019-07-27 17:55:00,36.14087
2019-07-27 18:00:00,31.81783
2019-07-27 18:05:00,31.81783
2019-07-27 18:10:00,32.666470000000000
2019-07-27 18:15:00,32.80345
2019-07-27 18:20:00,36.35429
2019-07-27 18:25:00,40.70943
2019-07-27 18:30:00,34.72756
2019-07-27 18:35:00,38.326
2019-07-27 18:40:00,47.21791
2019-07-27 18:45:00,45.8181
2019-07-27 18:50:00,46.09172
2019-07-27 18:55:00,46.77408
2019-07-27 19:00:00,48.32802
2019-07-27 19:05:00,46.6229
2019-07-27 19:10:00,48.06331
2019-07-27 19:15:00,66.17669000000000
2019-07-27 19:20:00,74.28191
2019-07-27 19:25:00,120.95722
2019-07-27 19:30:00,144.3749
2019-07-27 19:35:00,98.75801
2019-07-27 19:40:00,81.05058000000000
2019-07-27 19:45:00,67.59292000000000
2019-07-27 19:50:00,59.67672
2019-07-27 19:55:00,55.54122
2019-07-27 20:00:00,39.45271
2019-07-27 20:05:00,37.03758
2019-07-27 20:10:00,37.03595
2019-07-27 20:15:00,38.90426
2019-07-27 20:20:00,37.25425
2019-07-27 20:25:00,36.63026
2019-07-27 20:30:00,38.06889
2019-07-27 20:35:00,37.3794
2019-07-27 20:40:00,37.3794
2019-07-27 20:45:00,37.1455
2019-07-27 20:50:00,37.12437
2019-07-27 20:55:00,35.56814
2019-07-27 21:00:00,42.7882
2019-07-27 21:05:00,41.4587
2019-07-27 21:10:00,41.51269
2019-07-27 21:15:00,40.50267
2019-07-27 21:20:00,38.00968
2019-07-27 21:25:00,40.54076
2019-07-27 21:30:00,36.35119
2019-07-27 21:35:00,36.56343
2019-07-27 21:40:00,36.45897
2019-07-27 21:45:00,32.36423
2019-07-27 21:50:00,31.86148
2019-07-27 21:55:00,31.40782
2019-07-27 22:00:00,32.51858
2019-07-27 22:05:00,34.30287
2019-07-27 22:10:00,35.71548
2019-07-27 22:15:00,34.49537
2019-07-27 22:20:00,32.73527
2019-07-27 22:25:00,33.44382
2019-07-27 22:30:00,31.60333
2019-07-27 22:35:00,32.93889
2019-07-27 22:40:00,36.68413
2019-07-27 22:45:00,37.84747
2019-07-27 22:50:00,36.68678
2019-07-27 22:55:00,32.82977
2019-07-27 23:00:00,44.21003
2019-07-27 23:05:00,44.61373
2019-07-27 23:10:00,53.2679
2019-07-27 23:15:00,50.10464
2019-07-27 23:20:00,44.55005
2019-07-27 23:25:00,41.6325
2019-07-27 23:30:00,35.96659000000000
2019-07-27 23:35:00,34.54383
2019-07-27 23:40:00,32.15552
2019-07-27 23:45:00,28.75514
2019-07-27 23:50:00,30.26707
2019-07-27 23:55:00,29.84141
2019-07-28 00:00:00,30.84818
2019-07-28 00:05:00,32.51021
2019-07-28 00:10:00,37.26646
2019-07-28 00:15:00,32.07351
